iter	Passed	Remaining
0	171	171297
1	172	86028
2	173	57587
3	174	43364
4	175	34834
5	175	29144
6	176	25080
7	177	22015
8	178	19639
9	179	17733
10	179	16168
11	180	14865
12	181	13768
13	182	12823
14	182	12002
15	183	11287
16	184	10664
17	185	10105
18	186	9609
19	186	9160
20	187	8755
21	188	8386
22	189	8049
23	190	7746
24	191	7472
25	192	7216
26	193	6980
27	194	6758
28	195	6553
29	196	6364
30	197	6183
31	198	6017
32	200	5860
33	200	5710
34	201	5566
35	202	5427
36	203	5298
37	204	5177
38	205	5065
39	206	4959
40	207	4857
41	208	4762
42	209	4666
43	210	4570
44	211	4480
45	211	4392
46	212	4308
47	213	4229
48	214	4153
49	215	4086
50	216	4021
51	217	3960
52	218	3897
53	218	3835
54	219	3775
55	220	3719
56	221	3665
57	222	3611
58	223	3564
59	224	3517
60	225	3469
61	226	3421
62	226	3374
63	227	3330
64	228	3287
65	229	3245
66	230	3204
67	230	3159
68	231	3122
69	232	3086
70	233	3052
71	234	3020
72	235	2987
73	236	2956
74	237	2927
75	238	2898
76	239	2868
77	240	2839
78	241	2811
79	241	2782
80	242	2754
81	243	2729
82	244	2705
83	245	2681
84	246	2654
85	247	2632
86	248	2606
87	249	2583
88	250	2561
89	251	2539
90	252	2517
91	252	2496
92	253	2476
93	254	2456
94	255	2436
95	256	2416
96	257	2398
97	258	2379
98	259	2362
99	260	2345
100	261	2328
101	262	2308
102	263	2292
103	264	2275
104	265	2260
105	266	2245
106	267	2230
107	268	2216
108	269	2202
109	270	2188
110	271	2174
111	272	2159
112	273	2146
113	274	2132
114	275	2121
115	276	2106
116	277	2095
117	278	2083
118	279	2070
119	280	2060
120	282	2048
121	282	2035
122	283	2019
123	284	2006
124	284	1994
125	285	1981
126	286	1969
127	287	1956
128	288	1947
129	289	1937
130	290	1928
131	291	1918
132	292	1909
133	294	1900
134	295	1892
135	296	1883
136	297	1873
137	298	1864
138	299	1855
139	300	1845
140	301	1836
141	302	1827
142	303	1818
143	304	1809
144	305	1801
145	306	1791
146	307	1783
147	308	1775
148	309	1766
149	310	1758
150	311	1750
151	312	1742
152	313	1734
153	314	1726
154	315	1718
155	316	1710
156	317	1702
157	318	1694
158	319	1687
159	320	1680
160	321	1673
161	322	1665
162	322	1658
163	324	1651
164	324	1644
165	325	1637
166	327	1631
167	327	1624
168	328	1617
169	329	1610
170	330	1603
171	331	1597
172	332	1590
173	333	1583
174	334	1576
175	335	1570
176	336	1564
177	337	1558
178	338	1552
179	339	1546
180	339	1537
181	340	1531
182	341	1524
183	342	1518
184	343	1512
185	344	1507
186	345	1502
187	346	1497
188	347	1491
189	348	1486
190	349	1480
191	350	1475
192	351	1470
193	352	1464
194	353	1460
195	354	1455
196	356	1451
197	357	1446
198	358	1441
199	359	1436
200	360	1432
201	361	1427
202	362	1422
203	363	1417
204	364	1412
205	365	1408
206	366	1404
207	367	1399
208	368	1394
209	369	1390
210	370	1386
211	372	1382
212	373	1378
213	374	1373
214	375	1369
215	375	1364
216	376	1359
217	377	1355
218	378	1350
219	379	1346
220	380	1342
221	381	1338
222	382	1334
223	384	1330
224	385	1326
225	386	1322
226	387	1319
227	388	1315
228	389	1310
229	390	1306
230	391	1302
231	392	1298
232	393	1294
233	394	1290
